request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"b58ef918-d874-80d5-8cbc-469714bcf46c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873720895209700,873720896033100,873720896141400
"d03ccf74-fd54-205c-ef4c-29e31b3ce62d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873720911228400,873720912038700,873720912144400
"4003faf1-d890-a1f9-58b1-7cd2426b760b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873720926873200,873720927579500,873720927674200
"5b25cad4-5084-3abd-297a-9872b9384da2",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873720943920700,873720945872400,873720946123200
"facc0110-2eab-2ae7-890c-239a7599202e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873720960631400,873720961676600,873720961821600
"8b26f0a7-8db4-67b1-6374-6df7b2eb44a6",GET,/images/banner.png,,,200,image/png,,,873720975943400,873720977167500,873720977287600
"16d668df-273f-1938-3408-1b22fb035ce8",GET,/images/logo.png,,,200,image/png,,,873721004215400,873721005682800,873721005893200
"d042bbb0-df2b-2ca3-e07e-307b12e35d2d",POST,"/anonymous/system/sign-in",,"id=&password=manager4&remember=false&username=manager4&version=",302,,,,873721019379900,873721024475200,873721024664600
"e4899c7b-3fec-e236-2f46-6014d8688373",GET,/,,,302,,,,873721050709400,873721052452700,873721052778700
"7102a053-b68e-9a12-0c1a-63d1b046f6fb",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=330,,873721066212200,873721067599800,873721130491100
"651856f6-6708-e24b-9395-30ab6fbdb0be",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873721144213000,873721145211800,873721145341200
"3c716b42-c5d5-4fd1-b5f5-1b1c1ecae4a4",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873721159730900,873721160453300,873721160548800
"07cfadb6-f66a-7ed7-d642-cbed4891cc3b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873721175640800,873721176337900,873721176438800
"d6d1a6f0-6ac6-7b8c-f04a-92ca15988094",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873721191168100,873721192162900,873721192285700
"268e4244-3138-9d55-7c58-d66f83f5f2a5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873721206965900,873721207916500,873721208029700
"16b9023a-a7e8-1cfe-58da-ca286ea233b0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873721222052200,873721222821100,873721222930900
"0f4e4b92-8fe8-8386-59f8-f4a16bac7ebd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873721237697900,873721238541200,873721238659000
"691f666a-9055-c4d5-8c6d-732d92064469",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873721253089400,873721254064600,873721254279700
"8aa0edcd-1353-ad31-09be-df2b046a9c04",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873721268895400,873721270085600,873721270244200
"2ac924d1-c2b1-2016-f372-9adecd55b1e2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873721284503300,873721285566900,873721285729400
"947a3d1a-3611-1582-396e-b7beb53999ec",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873721299944100,873721300782800,873721300906300
"88a4b559-8998-7b33-2cb4-89b14ca0e6a5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873721316223400,873721317392300,873721317615100
"0b22c715-174c-e1a2-598b-798c0b69e8e1",GET,/images/banner.png,,,200,image/png,,,873721330974200,873721331945500,873721332049300
"ccbc11ea-db5c-9bf5-886f-2c8baf5c50bd",GET,/images/logo.png,,,200,image/png,,,873721346457700,873721347604900,873721347733000
"29da7f09-a7e4-6d8b-d95f-4750899f1d52",GET,/manager/project/list,,,200,text/html;charset=utf-8,banner=335,,873721361140700,873721364794300,873721452563400
"0da9ea22-f453-c1a1-3503-c5c52fbac056",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873721471381900,873721472134400,873721472239600
"6963f8fb-1246-15ef-01c5-16c3df22e404",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873721487031800,873721487737600,873721487827800
"2bf587bd-c852-b02b-28fc-51ea78acef35",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873721502347700,873721503100300,873721503198900
"07bd9fe2-5bfe-9630-0023-75a80c0662cd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873721517157000,873721518183900,873721518329400
"f935b41b-0b84-c842-c115-e82a0876ac04",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873721532312600,873721533234100,873721533360700
"b46a2a0a-c0ec-13c4-1237-aa7f6fdaa571",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873721547885700,873721548522200,873721548611000
"d9a288f8-a233-c8fa-0b45-cf0bfec903f3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873721563110200,873721563746200,873721563833300
"ca096709-9c4b-d4e4-f2e6-e2e766e79c4a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873721580043200,873721581013700,873721581143500
"192a4618-2f99-0fea-d3c0-40f5da0e7172",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873721595383900,873721596322600,873721596454200
"f74ac73e-5aeb-380c-0476-1594aac0efdc",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873721611713600,873721612814000,873721612953500
"dd78dfb8-a150-b142-c81f-fae59397af38",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873721627533400,873721628231100,873721628326300
"d2147ba0-3cac-1a02-dde3-8fda5c3ec7e4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873721642952100,873721643541100,873721643625100
"ec872aba-0e54-9730-b5c0-874782afcb4c",GET,/images/banner.png,,,200,image/png,,,873721658769800,873721659733900,873721659845100
"b57e8146-27d3-0527-e6bd-f0580ec85f35",GET,/images/logo.png,,,200,image/png,,,873721674819400,873721675934000,873721676095800
"6617b28f-49d8-e7c6-1e9d-aef5d481d696",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,873721690085500,873721690886800,873721690995700
"05e604b6-b58c-99b4-8157-48bead265d12",GET,"/authenticated/system/sign-out",,,302,,,,873721705237900,873721707331600,873721707479800
"17a704e3-c5de-1405-f5b4-9a4e11ae283b",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=335,,873721720799500,873721722832000,873721768786400
"8d4aa271-c9d8-bcea-0e03-4afe6841ce20",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873721782835200,873721783979500,873721784133400
"f04b8376-27d3-07cf-8218-dca5b1730d83",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873721798403000,873721799131100,873721799227300
"7a0ff33a-d3c0-ce56-5752-43f5d5c9be29",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873721813795400,873721814550700,873721814648900
"bad69fd4-0bad-85d0-3f5a-bd0e34128c44",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873721828656200,873721829414000,873721829515300
"34fd0f7d-664c-7f84-2bb0-ead23fab1787",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873721843841600,873721844553800,873721844643800
"c4287a6c-8b27-e1a9-04cf-3837de483e2f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873721859384200,873721860084300,873721860177400
"91259ef7-9d61-6d9a-909a-0739fae2ffff",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873721874592300,873721875245000,873721875406400
"6a4f509b-346a-8410-5797-c8e4702120f4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873721890207200,873721890896800,873721890982800
"27d9c5b1-d69d-d340-fcf0-078ff71118c9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873721906089900,873721906809500,873721906924900
"4d48e016-9b30-75dd-feab-56fece20f11b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873721921597700,873721922389400,873721922492500
"91d88bd2-72cd-b0ec-477a-6db4290b8368",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873721937152200,873721937808600,873721937899500
"0be403ae-b90d-a500-1408-076da38b94bb",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873721952154600,873721952849800,873721952940700
"74a9063e-f58b-5b0a-a84a-8266270b8d7b",GET,/images/banner.png,,,200,image/png,,,873721967749900,873721968688900,873721968817500
"8c09f6c6-7474-9def-08ed-9781c01db093",GET,/images/logo.png,,,200,image/png,,,873721983615100,873721984509200,873721984614100
"2aaa3bfb-6ffc-1812-5499-81470445b1c7",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=330&username=",,873721999511900,873722001427000,873722059323600
"5bfaf529-7a26-d4d3-036b-9bca0624a658",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873722078337300,873722079094500,873722079193600
"861069ee-caa8-9346-99e9-3144a87f279d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873722093790500,873722094475100,873722094563000
"ae7f8018-fda4-dc9d-3615-36d02a4e9dde",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873722109802000,873722110538000,873722110637900
"ce9200e1-7247-81ff-a582-58f290d132d7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873722125224400,873722125868700,873722125956800
"e7ed30e0-cf48-1e76-b5d7-6fe89e2dcdba",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873722141012100,873722141665900,873722141751600
"6d0d2765-b512-60e5-37c4-1b139bc6e23c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873722156684200,873722157407200,873722157504200
"19ac736b-9073-2c8f-8f79-da4aacc7b474",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873722172918300,873722173908500,873722174042500
"109e0862-6382-e508-b264-8b4bee549dee",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873722188240700,873722189189600,873722189330400
"ffaf6ab1-9f9c-3cec-aef3-3dbd6b2e31c4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873722206156800,873722208261200,873722208486900
"e9385fc5-bb71-680e-128b-8d3310fbafda",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873722235051200,873722235885400,873722236010100
"48f16f0c-e12e-e9d2-526f-26e79aad0cc0",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873722251929200,873722253949500,873722254176600
"576c3927-0c4e-cdf6-bbe6-17ecca8ccb27",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873722280988100,873722281705800,873722281803900
"d6e0803d-53b0-bdf6-5c55-80b3243820c0",GET,/images/banner.png,,,200,image/png,,,873722296278400,873722297180600,873722297279700
"0752a035-addc-f610-9fda-1be657474efe",GET,/images/logo.png,,,200,image/png,,,873722311434100,873722312339400,873722312433300
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873725337492600,873725341943100,873725342656500
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873725355171900,873725357478800,873725432172700
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873725450957900,873725451917700,873725452043100
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873725466689500,873725467586800,873725467704600
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873725482286900,873725483270300,873725483412300
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873725497721600,873725498518500,873725498637600
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873725512842700,873725513631000,873725513745500
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873725528679700,873725529497100,873725529634100
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873725543718200,873725544477600,873725544586600
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873725559768300,873725560582800,873725560692200
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873725575771800,873725576590100,873725576694100
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873725592037300,873725592833700,873725592950100
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873725607479000,873725608274300,873725608375800
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873725622798500,873725623574100,873725623685400
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873725638210000,873725639276500,873725639390900
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873725653581000,873725654865700,873725655003000
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873725669695900,873725670546100,873725670668300
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873725684661800,873725685403200,873725685502400
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,873725700836600,873725701507100,873725701603800
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=334&username=",,873725715539800,873725717904400,873725783943500
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873725809579100,873725810456400,873725810563300
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873725825218600,873725825944400,873725826044500
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873725841550400,873725842324300,873725842428000
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873725857437400,873725858488100,873725858626700
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873725873365500,873725874224900,873725874365500
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873725888856500,873725889617500,873725889729200
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873725904634800,873725905361700,873725905469500
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873725920053800,873725920815000,873725920922800
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873725935849400,873725936597400,873725936708600
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873725951342700,873725952188000,873725952304300
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873725966728800,873725967621800,873725967729400
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873725982219000,873725983134600,873725983232600
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,/images/banner.png,,,200,image/png,,,873725998059900,873725999133300,873725999249300
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/logo.png,,,200,image/png,,,873726013172600,873726014204700,873726014366800
"72733ac4-392d-9544-90d0-1727a4e07f7e",POST,"/anonymous/system/sign-in",,"id=&password=manager4&remember=false&username=manager4&version=",302,,,,873726028496400,873726033283800,873726033450000
"c6ca4541-ba3f-3c4c-bf92-458db8fbdb95",GET,/,,,302,,,,873726059151300,873726060965500,873726061246000
"e4bb7eff-2490-b07b-0cd4-ea2804987b44",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873726074809000,873726076873300,873726134558500
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873726153423600,873726154532200,873726154699300
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873726169774100,873726170637800,873726170750600
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873726185587400,873726186375500,873726186481300
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873726200915400,873726201590600,873726201691500
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873726216853600,873726217727300,873726217894300
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873726232558600,873726233370700,873726233494100
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873726248121700,873726248830500,873726248928200
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873726263451000,873726264216900,873726264325900
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873726279013200,873726279867500,873726279978600
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873726294275700,873726294917700,873726295003800
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873726309742900,873726310821400,873726310945000
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873726325478700,873726326517100,873726326655700
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/banner.png,,,200,image/png,,,873726341010200,873726342014100,873726342163200
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,/images/logo.png,,,200,image/png,,,873726356680100,873726357694500,873726357851500
"c2966f8a-9b0b-518c-3b95-b4dab09f6707",GET,/manager/project/list,,,200,text/html;charset=utf-8,banner=330,,873726371906400,873726375274500,873726443391700
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873726464943100,873726465721000,873726465823600
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873726481046200,873726482227100,873726482364900
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873726496706100,873726497498300,873726497605500
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873726511987900,873726512629500,873726512716800
